1VMGoGlwVQX3NsSYn6pNPA0bviMPUUbBD	1fyY9-Xf9dv-olw2sUylsCedLzIgVIVhb	03_saving-your-visualizations.en.txt
1Vsq9KieomeFmxJeUCfdQ3SXP8Q1O6FUF	1fyY9-Xf9dv-olw2sUylsCedLzIgVIVhb	02_drawing-arrows-and-shapes-in-r_instructions.html
1b-Wn9j2tZGHRpxUQadhtEF9lK0H0DiN1	1fyY9-Xf9dv-olw2sUylsCedLzIgVIVhb	02_drawing-arrows-and-shapes-in-r_233-add-annotations-on-ggplot2-chart.html
1A5BorEeKp6JqUB9iM0Wmt48_slTTtD3J	1fyY9-Xf9dv-olw2sUylsCedLzIgVIVhb	01_annotation-layer.en.txt
1OOdofUHg7VZ6X9ucyQmEAENMHorzQuEE	1fyY9-Xf9dv-olw2sUylsCedLzIgVIVhb	02_drawing-arrows-and-shapes-in-r_textann.html
1jtfrtgzguW3tNHFnPPELv78cx9C547OK	1fyY9-Xf9dv-olw2sUylsCedLzIgVIVhb	02_drawing-arrows-and-shapes-in-r_annotate.html
19ZNzI_PVkjEdya_YeyD_cYq6lXWZjL-6	1_ZgmTihaw3OWhxf5PWxbQuXgs9oZpH14	04_getting-started-with-ggplot.mp4
1ElXIhm3OrwGvz4gv6Oa-3YcUL_REIedP	1_ZgmTihaw3OWhxf5PWxbQuXgs9oZpH14	07_joseph-career-path-to-people-analytics.mp4
1FOnHxIpK1JxjA9fLXZbY_fAYcrhgS7Qb	1_ZgmTihaw3OWhxf5PWxbQuXgs9oZpH14	01_visualizations-in-r.mp4
1FvrBJp9B3aVv-kWPuiFMj88wnT6aA64Y	1_ZgmTihaw3OWhxf5PWxbQuXgs9oZpH14	02_visualization-basics-in-r-and-tidyverse.mp4
17qgEwLzOzAt0a3q-wE3u-_DEAGO2RdZ0	1_ZgmTihaw3OWhxf5PWxbQuXgs9oZpH14	03_hands-on-activity-visualizing-data-with-ggplot2_quiz.html
1ZQEoyzZ6zuY6tnxj2CdscwTWeJovuVeg	1_ZgmTihaw3OWhxf5PWxbQuXgs9oZpH14	08_test-your-knowledge-on-data-visualizations-in-r_quiz.html
1XX9WWdNFL4dUEJFbOApufHYv6e7_72vf	1_ZgmTihaw3OWhxf5PWxbQuXgs9oZpH14	05_common-problems-when-visualizing-in-r_Common_problems_encountered_when_visualizing_in_R.pdf
1Fvc0cFMxRMmGJEtsSM-gl7HlI4A6roBD	1_ZgmTihaw3OWhxf5PWxbQuXgs9oZpH14	07_joseph-career-path-to-people-analytics.en.txt
1ePY93VxTH9NhQ8E6m0ihXqIbYE8ED6_q	1_ZgmTihaw3OWhxf5PWxbQuXgs9oZpH14	02_visualization-basics-in-r-and-tidyverse.en.txt
1hnlD0Me7GIovGAnQVgNE3HEAlUq88f-4	1_ZgmTihaw3OWhxf5PWxbQuXgs9oZpH14	01_visualizations-in-r.en.srt
1Jskw2K6_D4obnew7bQ5F5i34DC6VQrm4	1_ZgmTihaw3OWhxf5PWxbQuXgs9oZpH14	01_visualizations-in-r.en.txt
1W66dXjC_6lev09dneo_zKG8-blUCF1vn	1_ZgmTihaw3OWhxf5PWxbQuXgs9oZpH14	02_visualization-basics-in-r-and-tidyverse.en.srt
1sHurZMRR5GGqHHz7EUyBN9R8CGjcrZHp	1_ZgmTihaw3OWhxf5PWxbQuXgs9oZpH14	04_getting-started-with-ggplot.en.txt
1EjrCT6LJXxrHQgs_4MvogdoNxCE3-dF5	1_ZgmTihaw3OWhxf5PWxbQuXgs9oZpH14	04_getting-started-with-ggplot.en.srt
1ha_gDqM6JCXb3NEqJTtMEIRhs4uxfMot	1_ZgmTihaw3OWhxf5PWxbQuXgs9oZpH14	06_hands-on-activity-using-ggplot_quiz.html
1n6TnyQBWQjoBs6ePZxtDMnBYIGkgT9u4	1_ZgmTihaw3OWhxf5PWxbQuXgs9oZpH14	07_joseph-career-path-to-people-analytics.en.srt
1336KDj4aUMuVdD5NPHhKqqpvt91zuxf5	1_ZgmTihaw3OWhxf5PWxbQuXgs9oZpH14	05_common-problems-when-visualizing-in-r_instructions.html
1zvtTYslHqtFWESnOzmJ3YbDjJJulE6wO	1jaEmnOP9_9EqE9POqDBEszJY8o9_xKjq	07_transforming-data.en.srt
1TEs3Uf1KsTIfuDG6WJxagQlsbSDyoNTU	1jaEmnOP9_9EqE9POqDBEszJY8o9_xKjq	02_file-naming-conventions_c.php
14M_vNS9sIn6S-Q4Ka6mD42ajDuDB82Tr	1jaEmnOP9_9EqE9POqDBEszJY8o9_xKjq	01_cleaning-up-with-the-basics.en.srt
1w301m2eMdRMcE3-NU4slkyY6MmCGPezg	1jaEmnOP9_9EqE9POqDBEszJY8o9_xKjq	05_hands-on-activity-cleaning-data-in-r_quiz.html
1OsfIZfntRGvi0PoDbbjtnw3IoHA5PQ-P	1jaEmnOP9_9EqE9POqDBEszJY8o9_xKjq	09_test-your-knowledge-on-cleaning-data_quiz.html
1zCX6GyB9Qo6vyqJ6tlv3N5_vWQ2kCEWQ	1jaEmnOP9_9EqE9POqDBEszJY8o9_xKjq	03_more-on-r-operators_instructions.html
18F8i2UzbLkLpY-Tzy0o0TRAyNm3jSpE1	1jaEmnOP9_9EqE9POqDBEszJY8o9_xKjq	06_optional-manually-create-a-data-frame_instructions.html
1Z59oKg1bA60lTZH71rCUCYrsLmBkSaeG	1jaEmnOP9_9EqE9POqDBEszJY8o9_xKjq	02_file-naming-conventions_instructions.html
1F07Lde2oz_qdlyz0Cql2xeFWDT1kXs9Y	1jaEmnOP9_9EqE9POqDBEszJY8o9_xKjq	04_organize-your-data.en.srt
15zAIfZ6Dc7e6gdYuM73AOyAIxDNP4hkW	1jaEmnOP9_9EqE9POqDBEszJY8o9_xKjq	01_cleaning-up-with-the-basics.en.txt
1BSC00K9Yx-wGdm-TZqGSkldWEs8UWeiW	1jaEmnOP9_9EqE9POqDBEszJY8o9_xKjq	04_organize-your-data.en.txt
1sUcD7GwssWMoJNQuxO7Wzn2ei_mydp-h	1jaEmnOP9_9EqE9POqDBEszJY8o9_xKjq	07_transforming-data.en.txt
1MMyYvA--Aj6mx2luEx8hY8f80G9NMnGc	1jaEmnOP9_9EqE9POqDBEszJY8o9_xKjq	04_organize-your-data.mp4
1yTFAoG35ygZ-pwo8Q4IAoyr01PyBoMlh	1jaEmnOP9_9EqE9POqDBEszJY8o9_xKjq	08_wide-to-long-with-tidyr_instructions.html
1rDvyb6vIhO0lK3FnC2YNXVEct7sdnZGy	1jaEmnOP9_9EqE9POqDBEszJY8o9_xKjq	08_wide-to-long-with-tidyr_pivot.html
18hyRPNAwSgrqUY7hD-FeSbRJShYImD3G	1jaEmnOP9_9EqE9POqDBEszJY8o9_xKjq	07_transforming-data.mp4
1Lrk6kIY_Ldi3zo6w4SaxIjElUm_hxLlO	1jaEmnOP9_9EqE9POqDBEszJY8o9_xKjq	01_cleaning-up-with-the-basics.mp4
1j1gcMCR17MSmNZm7_B6dnyByjaqtM8_r	1OFY4RQYl90i1_NfwRk_iRi7ArerVi-HO	01_data-in-r.mp4
1Y2zWb370-yyBJRFpwf7RY2glUXoQ8Vo8	1OFY4RQYl90i1_NfwRk_iRi7ArerVi-HO	02_r-data-frames.mp4
1VK-LXgXpbq9HNqIrEeC2oWgZhPhL4rTO	1OFY4RQYl90i1_NfwRk_iRi7ArerVi-HO	03_working-with-data-frames.mp4
1QTMCOOb8ODNJ7w8lOThHmokyATUuuGV5	1OFY4RQYl90i1_NfwRk_iRi7ArerVi-HO	06_data-import-basics_excel_sheets.html
1SNt4ooOz248yncTrZcV62v3PXM1Ydm03	1OFY4RQYl90i1_NfwRk_iRi7ArerVi-HO	06_data-import-basics_instructions.html
1Tk28ObW5zFeLt2RvY4wCYQinRj0gKeUV	1OFY4RQYl90i1_NfwRk_iRi7ArerVi-HO	06_data-import-basics_data-import.html
1IVlqB5vSYzCBYQ6qr7_sZPy0zLwzLISu	1OFY4RQYl90i1_NfwRk_iRi7ArerVi-HO	06_data-import-basics_Data_import.pdf
1j2GbwLrtzhn3HthLju2Vvn0y7Dd0IPzw	1OFY4RQYl90i1_NfwRk_iRi7ArerVi-HO	02_r-data-frames.en.srt
1OUGJsDskb2psYwvDxJCdEUgrq7uF4vmu	1OFY4RQYl90i1_NfwRk_iRi7ArerVi-HO	06_data-import-basics_00Index.html
1f5c9rGCMQ4AKGGYgSpNfJ4AxVac0cfYh	1OFY4RQYl90i1_NfwRk_iRi7ArerVi-HO	01_data-in-r.en.txt
1kHhXA0wTKpaX7Qu1YyUZmj_4KDj1VIh3	1OFY4RQYl90i1_NfwRk_iRi7ArerVi-HO	03_working-with-data-frames.en.txt
11Hr195DHcCZ88OXEyDURUfZrWoH9XV1J	1OFY4RQYl90i1_NfwRk_iRi7ArerVi-HO	04_hands-on-activity-create-your-own-data-frame_quiz.html
12_UFn_pC7j_QEjUlTZNvPextB4mHPOiE	1OFY4RQYl90i1_NfwRk_iRi7ArerVi-HO	02_r-data-frames.en.txt
1ZF3jbarR5CrQdF1DEGhqKnR0lvX7pAdz	1OFY4RQYl90i1_NfwRk_iRi7ArerVi-HO	08_test-your-knowledge-on-r-data-frames_quiz.html
1S93ylb74yBnhPgPz8gLTyosT7O_CTR_b	1OFY4RQYl90i1_NfwRk_iRi7ArerVi-HO	01_data-in-r.en.srt
1gQJcOJ7-e0PIdsQP7OokCX9G_tlHAgeH	1OFY4RQYl90i1_NfwRk_iRi7ArerVi-HO	05_more-about-tibbles_instructions.html
1ZFpTMnybt7_UV5P5oUmd2bBHHWzrYeqk	1OFY4RQYl90i1_NfwRk_iRi7ArerVi-HO	03_working-with-data-frames.en.srt
1uk9KuWql5eVFkh_d9s5YC_Xn7FPUeI8w	1OFY4RQYl90i1_NfwRk_iRi7ArerVi-HO	05_more-about-tibbles_tidy.html
1zD3rFtE3SGlppptAcj72iF4A3wvXFGxd	1OFY4RQYl90i1_NfwRk_iRi7ArerVi-HO	07_hands-on-activity-importing-and-working-with-data_quiz.html
1ebF2C63cc-EWslgXu1w-DDgAxtatEszy	1a42SgZZiXKzvKVyw58MM5vj0-_tk0zCQ	01_glossary-terms-and-definitions_Course_7_Week_3_Glossary___DA_terms_and_definitions.docx
1aDtPEIiovV0AefKGtqNonFmmIdaMgb6a	1a42SgZZiXKzvKVyw58MM5vj0-_tk0zCQ	01_glossary-terms-and-definitions_instructions.html
1GUz0gQCquINGSLIAPW4ycb-kKW6Umtvv	1a42SgZZiXKzvKVyw58MM5vj0-_tk0zCQ	02_weekly-challenge-3_exam.html
1vbllQV3ihX8qF1qcF5aUIUt7o_q9p8FI	1kjyBNufSGSf3InJTEARHCOiEpDhtk7G3	02_the-bias-function.mp4
1SLhVUec3ngBSINUfjT4o3yaYyEOZxM27	1kjyBNufSGSf3InJTEARHCOiEpDhtk7G3	01_same-data-different-outcome.mp4
1oQoKYtEWzCkgw4r9HhS7_y4Mj7srf705	1kjyBNufSGSf3InJTEARHCOiEpDhtk7G3	05_test-your-knowledge-on-r-functions_quiz.html
1OdOSIDKs3WXyjMnik9cRKr0f-vesxgnK	1kjyBNufSGSf3InJTEARHCOiEpDhtk7G3	02_the-bias-function.en.txt
134eCHDjbC6AGHDkKf6S3MVaKTTue8nHq	1kjyBNufSGSf3InJTEARHCOiEpDhtk7G3	01_same-data-different-outcome.en.txt
1hd2PB3fbN20MYp66JTgBxaGB5SmdARll	1kjyBNufSGSf3InJTEARHCOiEpDhtk7G3	03_working-with-biased-data_instructions.html
11NtrmpoVBz3qofKC9dj5dDUXhhEMn3qn	1kjyBNufSGSf3InJTEARHCOiEpDhtk7G3	02_the-bias-function.en.srt
14c-mGb65u0NRDg7QB1wFWr2NtitXAZfR	1kjyBNufSGSf3InJTEARHCOiEpDhtk7G3	03_working-with-biased-data_ethics.html
1oLUwRhXcUj1yEWxZvN7uIf-W3kQap2xp	1kjyBNufSGSf3InJTEARHCOiEpDhtk7G3	04_hands-on-activity-changing-your-data_quiz.html
1kVD_vvnlKugZukv3u3qFhHeaN87IJG6n	1kjyBNufSGSf3InJTEARHCOiEpDhtk7G3	01_same-data-different-outcome.en.srt
1hLZWux1T4Z7Dlz3KkKSysDSveNelLVWK	1SHds_qEBnJL4Np4d2o6jPivEwN_u6MMC	05_fun-with-r.mp4
1tYlflirieWCuzdBGfY6XMisAsMSvcwt2	1SHds_qEBnJL4Np4d2o6jPivEwN_u6MMC	01_introduction-to-the-exciting-world-of-programming.mp4
1vbSlLGIJ4_92nTVqZDS65TGfNuwD6iHv	1SHds_qEBnJL4Np4d2o6jPivEwN_u6MMC	06_carrie-getting-started-with-r.mp4
1a5LmVLIsXj0Vzrxr-DCotnHJUEpKWe33	1SHds_qEBnJL4Np4d2o6jPivEwN_u6MMC	05_fun-with-r.en.txt
1ic9Zoei4loJCl2c0e639ek4yBnjQvxaU	1SHds_qEBnJL4Np4d2o6jPivEwN_u6MMC	06_carrie-getting-started-with-r.en.txt
170Vd3iYNgx1xv0K9yc_TM9ZMR4iItqq8	1SHds_qEBnJL4Np4d2o6jPivEwN_u6MMC	01_introduction-to-the-exciting-world-of-programming.en.txt
1y1gLl8klvow8sLaRdGsCN_wuIrfIP2qC	1SHds_qEBnJL4Np4d2o6jPivEwN_u6MMC	06_carrie-getting-started-with-r.en.srt
1tRCI4S2DAIWnMJEXzhqI-w5zZxXfVGG1	1SHds_qEBnJL4Np4d2o6jPivEwN_u6MMC	05_fun-with-r.en.srt
1h7f47Jn05pG4SklerEW-xElAi90t1lt5	1SHds_qEBnJL4Np4d2o6jPivEwN_u6MMC	04_learning-log-get-ready-to-explore-r_Learning_Log_Template__Get_ready_to_explore_R.docx
1B5Q8tuO9zaujD2IWuhESZdb4cJTwc_EW	1SHds_qEBnJL4Np4d2o6jPivEwN_u6MMC	03_the-r-versus-python-debate_instructions.html
1tDRF2nTfHFW_XgS-pbkP0ILEUw-9_dz5	1SHds_qEBnJL4Np4d2o6jPivEwN_u6MMC	01_introduction-to-the-exciting-world-of-programming.en.srt
1xs53j-KhmKhwVgLV2EysdLD-8gE-g1wy	1SHds_qEBnJL4Np4d2o6jPivEwN_u6MMC	02_course-syllabus_instructions.html
1SjVVtkq3rwviFzQcVWTjm7Z2Y4LJWgp3	1SHds_qEBnJL4Np4d2o6jPivEwN_u6MMC	04_learning-log-get-ready-to-explore-r_instructions.html
1Xw3PpbRIQGAxscFUSLyByC8tf2ec5-Gr	1YhBKuyoDb8k8_f7zZJfohLMUiw_zVKe9	05_introduction-to-r.mp4
1b8O1iwUndUZAq6ZDymziQmmtx_GS9GjQ	1YhBKuyoDb8k8_f7zZJfohLMUiw_zVKe9	01_programming-languages.mp4
13vVa5L_Y5wEuy4mI7pwcjVBXfnFzUDT7	1YhBKuyoDb8k8_f7zZJfohLMUiw_zVKe9	07_optional-hands-on-activity-r-console_quiz.html
1yu8nCLLMe-JinUPjGK_faZ3uH3LHMh0I	1YhBKuyoDb8k8_f7zZJfohLMUiw_zVKe9	03_from-spreadsheets-to-sql-to-r_instructions.html
1dhUva0kbqX8FXjqifHQfcEWdLJNODybV	1YhBKuyoDb8k8_f7zZJfohLMUiw_zVKe9	05_introduction-to-r.en.txt
1_gMfUAl3OT1OI0EKItW7GHR9XjiYLV64	1YhBKuyoDb8k8_f7zZJfohLMUiw_zVKe9	02_ways-to-learn-about-programming_java.html
1QMHxaPPl7IX6axSIKs9NKXB61EpClJ11	1YhBKuyoDb8k8_f7zZJfohLMUiw_zVKe9	02_ways-to-learn-about-programming_Paradis-rdebuts_en.pdf
1fC_ovEnxPlhMtxsutjhWQje9aWjuTawp	1YhBKuyoDb8k8_f7zZJfohLMUiw_zVKe9	06_optional-hands-on-activity-downloading-and-installing-r_quiz.html
16LJh8szMxxmLT_UZ-eMD0SDl2jH_WwC6	1YhBKuyoDb8k8_f7zZJfohLMUiw_zVKe9	01_programming-languages.en.srt
1GfSi_7HMI9l1njAWaJbB5v9qDYdEMuWj	1YhBKuyoDb8k8_f7zZJfohLMUiw_zVKe9	04_self-reflection-ask-a-question_quiz.html
17ogz-dKwplM2TU-wqO2ordW-fnFinyAO	1YhBKuyoDb8k8_f7zZJfohLMUiw_zVKe9	02_ways-to-learn-about-programming_manuals.html
11FP4ERHrKBLJ2htkbLw2E00hHd0tPC3y	1YhBKuyoDb8k8_f7zZJfohLMUiw_zVKe9	01_programming-languages.en.txt
1fz-b52KAsXH06mWMBTBkkTiXqvagfPDR	1YhBKuyoDb8k8_f7zZJfohLMUiw_zVKe9	05_introduction-to-r.en.srt
1ph35g2Pjc9Fd_-rXAZWF0MAZpptb7S61	1YhBKuyoDb8k8_f7zZJfohLMUiw_zVKe9	08_test-your-knowledge-on-programming-languages_quiz.html
1Z6pYS-QVx0crQVY48q0JhjnAAXvvJmFk	1YhBKuyoDb8k8_f7zZJfohLMUiw_zVKe9	02_ways-to-learn-about-programming_instructions.html
1xcSM6Q3Jn7DAkFIuPDUg0GnmGWKzaFK7	1YhBKuyoDb8k8_f7zZJfohLMUiw_zVKe9	02_ways-to-learn-about-programming_tutorials.html
1sMPwo5C8o3CnxT9L76RsOTbFu2t8zbeQ	16LN8WcfwVjbKZIctq8_RiB1pthscDMkY	01_glossary-terms-and-definitions_Course_7_Week_1_Glossary___DA_terms_and_definitions.docx
1E7t50y0Uovoo469agfzzGygUCv267sHp	16LN8WcfwVjbKZIctq8_RiB1pthscDMkY	02_weekly-challenge-1_exam.html
1yFySPH6pdIU8fDHSB2eG7yk85Us2X2Wa	16LN8WcfwVjbKZIctq8_RiB1pthscDMkY	01_glossary-terms-and-definitions_instructions.html
11UZDEOA0QvsWinKpsi6WLd9IWxQE59zB	1nsy9HR_WMul1lHX2YLQVKFV3xGGxH3BX	01_intro-to-rstudio.mp4
1MvPpwBwT0zRONRZnMWA2jluza67rcvtk	1nsy9HR_WMul1lHX2YLQVKFV3xGGxH3BX	02_hands-on-activity-cloud-access-to-rstudio_quiz.html
1C50qZAlnILStm__BU_UYiyoYppnLdRqI	1nsy9HR_WMul1lHX2YLQVKFV3xGGxH3BX	01_intro-to-rstudio.en.txt
1wpS957saG-ywsMKd8wp10jiCFvjHX_10	1nsy9HR_WMul1lHX2YLQVKFV3xGGxH3BX	05_connecting-with-other-analysts-in-the-r-community_r-user-groups.html
1Pk8PW3KyOW3enzFAGexAVai_aTivssBc	1nsy9HR_WMul1lHX2YLQVKFV3xGGxH3BX	05_connecting-with-other-analysts-in-the-r-community_instructions.html
1oZlAFvS342W7PXLCDaq5Kom5II4fJ6EG	1nsy9HR_WMul1lHX2YLQVKFV3xGGxH3BX	01_intro-to-rstudio.en.srt
1jTgu7yU7vl4siisVgWJ5Y9ypVTCdAVHt	1nsy9HR_WMul1lHX2YLQVKFV3xGGxH3BX	06_test-your-knowledge-on-programming-with-rstudio_quiz.html
1TIZpxkaMn17FcDy5qNfIN0QrWJ_QtFYu	1nsy9HR_WMul1lHX2YLQVKFV3xGGxH3BX	04_when-to-use-rstudio_before-we-start.html
1Rw300jv0irlkq0TcXGzdB3CelcvAIbnS	1nsy9HR_WMul1lHX2YLQVKFV3xGGxH3BX	03_optional-hands-on-activity-get-started-in-rstudio-desktop_quiz.html
1WySR7Exoz3exgOaEI-LxWwaZVs6rHNjh	1nsy9HR_WMul1lHX2YLQVKFV3xGGxH3BX	04_when-to-use-rstudio_instructions.html
1-j8JrD6PljIeDW5xy9yMscuT9JCB8uYV	1Q7yduvJklsXFbQN9cXe20usQhGIG4J6_	01_documentation-and-reports.mp4
1i-wBgNTpRo-qQuUGFet2PYgOm8wt6ykS	1Q7yduvJklsXFbQN9cXe20usQhGIG4J6_	05_using-r-markdown-in-rstudio.mp4
1wrp7ytomhB0wMupr6juH3ATnjOBq6X3a	1Q7yduvJklsXFbQN9cXe20usQhGIG4J6_	02_overview-of-r-markdown.mp4
1USxxtdsPDYYzIJqV21s9JYYbohDjd9Ol	1Q7yduvJklsXFbQN9cXe20usQhGIG4J6_	06_hands-on-activity-your-r-markdown-notebook_quiz.html
1mfkhvkD_Ot0AAdG165mget12kgP0jQTO	1Q7yduvJklsXFbQN9cXe20usQhGIG4J6_	03_r-markdown-resources_rmarkdown-reference.pdf
1NXn7LY57rBckTw3CsgUQ8a2KaSPfMKM8	1Q7yduvJklsXFbQN9cXe20usQhGIG4J6_	03_r-markdown-resources_instructions.html
1ddqqHngEtCwWmOM4xdu33rM0iDRW7ZJz	1Q7yduvJklsXFbQN9cXe20usQhGIG4J6_	04_optional-jupyter-notebooks_instructions.html
1rE_ddtJctgRQF3Ws5SwYbnhtr9T2lClg	1Q7yduvJklsXFbQN9cXe20usQhGIG4J6_	03_r-markdown-resources_documents.html
1b_sWiCJyZkEdL2iBGsJ2uIjwcPG8qV2W	1Q7yduvJklsXFbQN9cXe20usQhGIG4J6_	03_r-markdown-resources_lesson-1.html
1NjwpYJHK3m6iqX7GRj2dQp84v6LLDobB	1Q7yduvJklsXFbQN9cXe20usQhGIG4J6_	03_r-markdown-resources_lesson-15.html
1seFRVV6vE7cruPpyBUeHrge8FhyWLUsI	1Q7yduvJklsXFbQN9cXe20usQhGIG4J6_	03_r-markdown-resources_dashboards.html
1XJoINRXvJpOW_nFwbVaet1kfykaAmKWw	1Q7yduvJklsXFbQN9cXe20usQhGIG4J6_	03_r-markdown-resources_communicate-intro.html
1Eb29S78JYo3g8KAvLUENganVbmxLSumk	1Q7yduvJklsXFbQN9cXe20usQhGIG4J6_	04_optional-jupyter-notebooks_notebook-writing.html
1NZDuZLRbFjOlw4sh8VITK1bVpuEdDRrZ	1Q7yduvJklsXFbQN9cXe20usQhGIG4J6_	04_optional-jupyter-notebooks_intro.ipynb
1nHKU_GUdwTUoS8unOkw81s7ZF1rHgi5N	1Q7yduvJklsXFbQN9cXe20usQhGIG4J6_	02_overview-of-r-markdown.en.txt
1UfDKMZ5pvl7gC4tDB6vtqCkHkdZ9hijB	1Q7yduvJklsXFbQN9cXe20usQhGIG4J6_	05_using-r-markdown-in-rstudio.en.txt
1GowLgqjmylXSQe3FdG53_XytrIZl81mx	1Q7yduvJklsXFbQN9cXe20usQhGIG4J6_	01_documentation-and-reports.en.txt
1dM1Kfe38hY_GdgyJjLZ7zPZPQRSYJrZj	1Q7yduvJklsXFbQN9cXe20usQhGIG4J6_	03_r-markdown-resources_installation.html
1xOOxAOvzO97gJdlFRaUpa_wj2tc6_I25	1Q7yduvJklsXFbQN9cXe20usQhGIG4J6_	03_r-markdown-resources_parameterized-reports.html
1nRX0J2oKZjPN6qnKWxCEFvPfmTWCx8wO	1Q7yduvJklsXFbQN9cXe20usQhGIG4J6_	01_documentation-and-reports.en.srt
1Iuypsl2O6nvUGn0eo49hdw_OeLKMhd0u	1Q7yduvJklsXFbQN9cXe20usQhGIG4J6_	04_optional-jupyter-notebooks_notebook.html
1b9sh0GOWK_cWuWs-qkpqqXs42xXmjD8n	1Q7yduvJklsXFbQN9cXe20usQhGIG4J6_	02_overview-of-r-markdown.en.srt
1bSv2gzxhNDtPkHX_Lz2XB78zmCYkOeRF	1Q7yduvJklsXFbQN9cXe20usQhGIG4J6_	07_test-your-knowledge-about-documentation-and-reports_quiz.html
1UH0oFR-GDCA20ae5rqT9PCNFpswrjoKb	1Q7yduvJklsXFbQN9cXe20usQhGIG4J6_	05_using-r-markdown-in-rstudio.en.srt
12RldcxUsa7FR3hEN-UIWq0NqhH2NNK2x	1GC6kaOFw1v7Kr4ks3A2Yr3xJ6s_uDXWk	02_meg-programming-is-empowering.mp4
171Vbx1R-P43wF2zZvzI4xFSEa3QkwQwm	1GC6kaOFw1v7Kr4ks3A2Yr3xJ6s_uDXWk	01_structure-of-markdown-documents.mp4
1_xun5Lt04gQYMbibzaOS-s1Dg_Duntv4	1GC6kaOFw1v7Kr4ks3A2Yr3xJ6s_uDXWk	03_even-more-document-elements.mp4
1AG5ckceBL1eR3lDEoYpH3XI2P6SVy2MB	1GC6kaOFw1v7Kr4ks3A2Yr3xJ6s_uDXWk	02_meg-programming-is-empowering.en.txt
18cZcGIuX1WWh0X7PWlJ7QegXfeS68_5u	1GC6kaOFw1v7Kr4ks3A2Yr3xJ6s_uDXWk	02_meg-programming-is-empowering.en.srt
1Od1zoUCMEe-hWVBNM4kJIi-viT8HmJSm	1GC6kaOFw1v7Kr4ks3A2Yr3xJ6s_uDXWk	04_test-your-knowledge-about-creating-r-markdown-documents_quiz.html
1UirgVRk6qHkexMDHpu-6LtMYLfKk6tS_	1GC6kaOFw1v7Kr4ks3A2Yr3xJ6s_uDXWk	01_structure-of-markdown-documents.en.txt
1zR9Q1IsYTMjO6su-NKN9ds4FhkkvqUQH	1GC6kaOFw1v7Kr4ks3A2Yr3xJ6s_uDXWk	01_structure-of-markdown-documents.en.srt
1GRufccZDRWfdyH-2UXUUbjYiqAiu85uc	1GC6kaOFw1v7Kr4ks3A2Yr3xJ6s_uDXWk	03_even-more-document-elements.en.txt
1qtNS6L9Pz8nwbf2husI_64cE5taIUPNq	1GC6kaOFw1v7Kr4ks3A2Yr3xJ6s_uDXWk	03_even-more-document-elements.en.srt
1TGZ0ayQRXLVC4Ft1vKcbEbrBVqgFVel5	1y3VstwNTCrjI3vENMMGzO5R7jdFgbLSM	01_glossary-terms-and-definitions_Course_7_Week_5_Glossary___DA_terms_and_definitions.docx
1PdItcW1JPiQ0GQ3TO17nTWn1BqIWome1	1y3VstwNTCrjI3vENMMGzO5R7jdFgbLSM	01_glossary-terms-and-definitions_instructions.html
1iDeTqGFiqKriIB3TcYD13lbRxgB9weTy	1y3VstwNTCrjI3vENMMGzO5R7jdFgbLSM	02_weekly-challenge-5_exam.html
1v_SGdwxarK2gqMSrkSghERQWlhstzdpg	1cjXftkki2hKL0Xe0itBf7Z5RrEE2_VD-	02_coming-up-next_instructions.html
1psMJPwDEikAy0yhTTyW_4M1ryRlBedGt	1cjXftkki2hKL0Xe0itBf7Z5RrEE2_VD-	01_course-challenge_exam.html
1-UQ2tH3_BoSeraLo0SNplRnIsFKB1En9	16_hk35md6vLPzlUpteGXJHsB-z_ZEVgZ	01_code-chunks.mp4
1ixuZpya33DU2nosjei82KVu0FNUbbg_P	16_hk35md6vLPzlUpteGXJHsB-z_ZEVgZ	03_exporting-documentation.mp4
1OuLq74U_C9mdY_3-HLuVwiodG6fBxUDp	16_hk35md6vLPzlUpteGXJHsB-z_ZEVgZ	04_output-formats-in-r-markdown_lesson-11.html
1gMm_WtxhhT_uK42FedKw4l0hJNM1f_VP	16_hk35md6vLPzlUpteGXJHsB-z_ZEVgZ	05_hands-on-activity-exporting-your-r-markdown-notebook_quiz.html
1BZg4bqfaqiCYYqBs-TmsaqFABO4pg-1b	16_hk35md6vLPzlUpteGXJHsB-z_ZEVgZ	04_output-formats-in-r-markdown_documents.html
1KFlAaFLGfrDabDzSqPpMs1VtSo2hx3cr	16_hk35md6vLPzlUpteGXJHsB-z_ZEVgZ	04_output-formats-in-r-markdown_instructions.html
18sCFkAq3mYuHAClA71uhxrYdRVm2Mafm	16_hk35md6vLPzlUpteGXJHsB-z_ZEVgZ	04_output-formats-in-r-markdown_gallery.html
1tK49WrV7GZkkjllAOai6-PJSuWasihNI	16_hk35md6vLPzlUpteGXJHsB-z_ZEVgZ	04_output-formats-in-r-markdown_lesson-12.html
1T8mlrxYIFAoyF3d8C3w7wMdAAWF66VM3	16_hk35md6vLPzlUpteGXJHsB-z_ZEVgZ	04_output-formats-in-r-markdown_lesson-10.html
15rxCGR_T9DDjW-02i5ENdS1U2a9DqYKk	16_hk35md6vLPzlUpteGXJHsB-z_ZEVgZ	03_exporting-documentation.en.txt
1j8bbxGkyELP0pWblGYAxBQvz-fU-8amT	16_hk35md6vLPzlUpteGXJHsB-z_ZEVgZ	04_output-formats-in-r-markdown_formats.html
